"entity","records"
"Yahoo",1000000000
"Tumblr",65469298
"Evernote",50000000
"Living Social",50000000
"Yahoo Japan",22000000
"Facebook",6000000
"SnapChat",4700000
"Drupal",1000000
"Scribd",500000
"Twitter",250000
