"Company","Records Breached"
"including 7-Eleven and Nasdaq",160000000
"Heartland",130000000
"Global Payments",7000000
"CheckFree Corporation",5000000
"Educational Credit Management Corporation",3300000
"Iranian banks (three: Saderat Eghtesad Novin and Saman)",3000000
"JP Morgan Chase",2600000
"Countrywide Financial Corp",2500000
"Federal Reserve Bank of Cleveland",400000
"Citigroup",360083
"TD Bank",260000
"Morgan Stanley Smith Barney",34000
