"organization_type","total"
"Web",28.8
"Healthcare",16.4
"Tech",11.0
"Retail",9.6
"Govt",8.2
"Financial",8.2
"Telecoms",6.8
"Academic",4.1
"Others",2.7
"Gaming",2.7
"Energy",1.4
